Timestep,Lambda value FC Submodel 1
6772,96.26363637607271
6773,96.26363637607271
6774,96.26363637607271
6775,96.4636
6776,96.26363637607271
6777,96.26363637607271
6778,96.26363637607271
6779,96.0636
6780,96.0636
6781,96.0636
6782,96.0636
6783,96.26363637607271
6784,96.4636
6785,130.4125
6786,130.6125
6787,130.6125
6788,130.4125
6789,130.4125
6790,101.9836
6791,101.9836
6792,101.5836
6793,96.26363637607271
6794,96.26363637607271
6795,96.26363637607271
6796,96.26363637607271
6797,96.4636
6798,130.4125
6799,130.6125
6800,130.4125
6801,101.5836
6802,96.26363637607271
6803,96.2636
6804,96.2636
6805,96.2636
6806,96.26363637607271
6807,101.5836
6808,101.5836
6809,131.7625
6810,131.5625
6811,131.3625
6812,101.5836
6813,101.5836
6814,96.4636
6815,96.26363637607271
6816,96.26363637607271
6817,96.2636
6818,14.5273
6819,14.5273
6820,14.5273
6821,96.26363637607271
6822,96.26363637607271
6823,96.26363637607271
6824,14.5273
6825,96.0636
6826,96.0636
6827,96.0636
6828,96.0636
6829,96.0636
6830,96.0636
6831,96.0636
6832,96.2636
6833,96.2636
6834,96.0636
6835,14.3273
6836,13.9273
6837,13.9273
6838,13.9273
6839,13.9273
6840,0.0
6841,0.0
6842,0.0
6843,13.9273
6844,13.9273
6845,13.9273
6846,13.9273
6847,13.9273
6848,13.9273
6849,13.9273
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,13.9273
6858,14.3273
6859,14.3273
6860,13.9273
6861,13.9273
6862,14.3273
6863,14.3273
6864,14.1273
6865,14.3273
6866,13.9273
6867,13.9273
6868,13.9273
6869,13.9273
6870,13.9273
6871,13.9273
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,13.9273
6881,14.3273
6882,14.3273
6883,14.3273
6884,14.3273
6885,14.3273
6886,14.3273
6887,14.3273
6888,14.3273
6889,14.3273
6890,13.9273
6891,14.1273
6892,14.3273
6893,14.3273
6894,14.3273
6895,14.3273
6896,14.3273
6897,14.3273
6898,14.3273
6899,14.3273
6900,14.3273
6901,14.3273
6902,14.3273
6903,14.3273
6904,96.0636
6905,96.26363637607271
6906,96.0636
6907,14.3273
6908,14.3273
6909,14.3273
6910,14.3273
6911,13.9273
6912,13.9273
6913,13.9273
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,13.9273
6919,14.3273
6920,14.3273
6921,14.3273
6922,14.3273
6923,14.3273
6924,14.3273
6925,14.3273
6926,14.3273
6927,14.3273
6928,14.3273
6929,96.26363637607271
6930,96.26363637607271
6931,14.3273
6932,13.9273
6933,13.9273
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,13.9273
6951,13.9273
6952,14.3273
6953,14.3273
6954,14.3273
6955,14.3273
6956,14.3273
6957,95.8636
6958,96.0636
6959,96.0636
6960,96.0636
6961,14.3273
6962,14.3273
6963,14.3273
6964,13.9273
6965,13.9273
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,13.9273
6977,14.3273
6978,13.9273
6979,13.9273
6980,13.9273
6981,14.3273
6982,14.3273
6983,14.3273
6984,14.1273
6985,13.9273
6986,13.9273
6987,13.9273
6988,13.9273
6989,13.9273
6990,14.3273
6991,14.3273
6992,14.3273
6993,14.3273
6994,14.3273
6995,14.3273
6996,13.9273
6997,14.3273
6998,14.3273
6999,14.3273
7000,96.0636
7001,96.26363637607271
7002,96.2636
7003,96.0636
7004,96.0636
7005,96.0636
7006,96.0636
7007,96.0636
7008,96.0636
7009,96.0636
7010,14.3273
7011,14.3273
7012,14.3273
7013,14.3273
7014,14.3273
7015,14.3273
7016,14.3273
7017,14.3273
7018,14.3273
7019,13.9273
7020,13.9273
7021,13.9273
7022,13.9273
7023,14.3273
7024,13.9273
7025,13.9273
7026,13.9273
7027,13.9273
7028,13.9273
7029,0.0
7030,0.0
7031,13.9273
7032,13.9273
7033,13.9273
7034,0.0
7035,0.0
7036,13.9273
7037,14.1273
7038,14.3273
7039,14.3273
7040,14.3273
7041,14.3273
7042,96.0636
7043,96.0636
7044,96.26363637607271
7045,96.26363637607271
7046,96.26363637607271
7047,96.26363637607271
7048,101.5836
7049,101.9836
7050,101.9836
7051,101.5836
7052,101.5836
7053,101.5836
7054,101.5836
7055,96.26363637607271
7056,96.26363637607271
7057,96.26363637607271
7058,96.0636
7059,96.0636
7060,14.3273
7061,14.3273
7062,14.3273
7063,14.3273
7064,14.3273
7065,14.3273
7066,14.3273
7067,14.3273
7068,14.3273
7069,96.0636
7070,96.0636
7071,96.0636
7072,96.26363637607271
7073,96.26363637607271
7074,96.0636
7075,14.3273
7076,14.3273
7077,14.3273
7078,14.3273
7079,96.0636
7080,96.0636
7081,96.0636
7082,96.0636
7083,96.0636
7084,96.0636
7085,96.2636
7086,96.26363637607271
7087,96.26363637607271
7088,96.26363637607271
7089,96.26363637607271
7090,96.26363637607271
7091,96.26363637607271
7092,96.26363637607271
7093,96.26363637607271
7094,96.26363637607271
7095,96.4636
7096,101.9836
7097,101.9836
7098,101.9836
7099,101.5836
7100,96.4636
7101,96.26363637607271
7102,96.26363637607271
7103,96.26363637607271
7104,96.26363637607271
7105,96.26363637607271
7106,96.26363637607271
7107,96.26363637607271
7108,96.26363637607271
7109,101.5836
7110,101.9836
7111,130.6125
7112,130.4125
7113,101.5836
7114,101.5836
7115,96.4636
7116,96.26363637607271
7117,96.26363637607271
7118,96.4636
7119,101.5836
7120,131.5625
7121,131.7625
7122,101.5836
7123,96.4636
7124,96.26363637607271
7125,96.26363637607271
7126,96.26363637607271
7127,96.26363637607271
7128,96.26363637607271
7129,96.26363637607271
7130,96.26363637607271
7131,96.4636
7132,96.4636
7133,101.9836
7134,131.5625
7135,131.7625
7136,131.5625
7137,101.5836
7138,96.4636
7139,96.4636
7140,96.26363637607271
7141,96.26363637607271
7142,96.4636
7143,96.4636
7144,96.4636
7145,96.26363637607271
7146,96.26363637607271
7147,96.26363637607271
7148,96.26363637607271
7149,96.26363637607271
7150,96.26363637607271
7151,96.26363637607271
7152,96.26363637607271
7153,96.26363637607271
7154,96.26363637607271
7155,96.26363637607271
7156,96.26363637607271
7157,96.26363637607271
7158,101.5836
7159,130.2125
7160,101.5836
7161,101.5836
7162,101.5836
7163,101.5836
7164,96.4636
7165,96.26363637607271
7166,96.26363637607271
7167,96.26363637607271
7168,96.26363637607271
7169,96.26363637607271
7170,96.26363637607271
7171,96.26363637607271
7172,96.2636
7173,96.0636
7174,96.0636
7175,96.0636
7176,96.0636
7177,96.0636
7178,96.0636
7179,14.3273
7180,96.0636
7181,96.0636
7182,96.26363637607271
7183,96.26363637607271
7184,96.26363637607271
7185,96.26363637607271
7186,96.26363637607271
7187,96.0636
7188,96.2636
7189,96.0636
7190,14.3273
7191,14.3273
7192,14.3273
7193,14.3273
7194,13.9273
7195,13.9273
7196,13.9273
7197,13.9273
7198,13.9273
7199,13.9273
7200,13.9273
7201,13.9273
7202,13.9273
7203,13.9273
7204,13.9273
7205,13.9273
7206,13.9273
7207,13.9273
7208,13.9273
7209,13.9273
7210,14.1273
7211,14.1273
7212,13.9273
7213,13.9273
7214,13.9273
7215,13.9273
7216,14.3273
7217,14.3273
7218,14.3273
7219,14.3273
7220,14.3273
7221,14.3273
7222,96.0636
7223,96.2636
7224,96.26363637607271
7225,96.26363637607271
7226,96.0636
7227,96.26363637607271
7228,96.26363637607271
7229,101.5836
7230,130.4125
7231,131.7625
7232,131.7625
7233,130.2125
7234,101.5836
7235,96.26363637607271
7236,96.26363637607271
7237,96.0636
7238,96.0636
7239,96.0636
7240,96.0636
7241,96.0636
7242,96.0636
7243,96.0636
7244,14.3273
7245,14.3273
7246,14.3273
7247,14.3273
7248,14.3273
7249,14.3273
7250,14.1273
7251,13.9273
7252,13.9273
7253,14.1273
7254,14.3273
7255,14.3273
7256,14.3273
7257,14.3273
7258,14.3273
7259,14.3273
7260,14.3273
7261,14.3273
7262,13.9273
7263,13.9273
7264,13.9273
7265,14.3273
7266,13.9273
7267,0.0
7268,0.0
7269,13.9273
7270,14.3273
7271,14.3273
7272,14.3273
7273,14.3273
7274,14.3273
7275,95.8636
7276,96.0636
7277,96.0636
7278,96.26363637607271
7279,96.26363637607271
7280,96.6636
7281,96.4636
7282,96.4636
7283,96.26363637607271
7284,96.26363637607271
7285,96.26363637607271
7286,96.4636
7287,101.9836
7288,101.9836
7289,130.4125
7290,101.9836
7291,101.7836
7292,96.26363637607271
7293,96.26363637607271
7294,96.26363637607271
7295,96.26363637607271
7296,96.0636
7297,14.3273
7298,14.1273
7299,14.3273
7300,13.9273
7301,13.9273
7302,14.3273
7303,14.3273
7304,13.9273
7305,0.0
7306,0.0
7307,13.9273
7308,13.9273
7309,13.9273
7310,13.9273
7311,13.9273
7312,13.9273
7313,13.9273
7314,13.9273
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,13.9273
7336,13.9273
7337,13.9273
7338,0.0
7339,13.9273
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,13.9273
7362,14.3273
7363,14.3273
7364,14.3273
7365,13.9273
7366,14.3273
7367,14.3273
7368,14.3273
7369,14.3273
7370,14.3273
7371,14.3273
7372,14.3273
7373,14.3273
7374,96.0636
7375,96.0636
7376,95.8636
7377,96.0636
7378,14.3273
7379,14.3273
7380,14.3273
7381,14.3273
7382,13.9273
7383,13.9273
7384,13.9273
7385,13.9273
7386,13.9273
7387,14.3273
7388,14.3273
7389,14.3273
7390,96.0636
7391,96.0636
7392,96.26363637607271
7393,96.26363637607271
7394,96.26363637607271
7395,96.2636
7396,96.0636
7397,96.0636
7398,95.8636
7399,14.3273
7400,14.3273
7401,14.3273
7402,14.3273
7403,96.26363637607271
7404,96.0636
7405,13.9273
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,13.9273
7411,13.9273
7412,13.9273
7413,13.9273
7414,96.0636
7415,96.2636
7416,96.0636
7417,96.0636
7418,96.0636
7419,14.3273
7420,14.3273
7421,14.3273
7422,96.0636
7423,96.0636
7424,96.26363637607271
7425,96.26363637607271
7426,96.26363637607271
7427,96.26363637607271
7428,96.4636
7429,96.4636
7430,96.26363637607271
7431,96.26363637607271
7432,96.26363637607271
7433,96.26363637607271
7434,96.26363637607271
7435,96.26363637607271
7436,14.3273
7437,14.3273
7438,96.2636
7439,96.0636
7440,14.3273
7441,14.3273
7442,96.0636
7443,96.0636
7444,96.26363637607271
7445,96.26363637607271
7446,96.26363637607271
7447,101.5836
7448,101.5836
7449,101.5836
7450,101.5836
7451,101.5836
7452,96.4636
7453,96.26363637607271
7454,96.0636
7455,96.0636
7456,96.0636
7457,14.3273
7458,14.3273
7459,14.3273
7460,13.9273
7461,13.9273
7462,13.9273
7463,13.7273
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.2
7469,13.9273
7470,14.3273
7471,14.3273
7472,96.0636
7473,96.0636
7474,96.0636
7475,96.0636
7476,96.0636
7477,96.0636
7478,96.0636
7479,96.0636
7480,96.0636
7481,96.0636
7482,14.3273
7483,14.3273
7484,14.3273
7485,14.3273
7486,14.3273
7487,14.3273
7488,14.1273
7489,13.9273
7490,13.7273
7491,13.7273
7492,0.0
7493,0.0
7494,13.9273
7495,13.9273
7496,14.1273
7497,14.3273
7498,14.3273
7499,14.3273
7500,14.3273
7501,14.3273
7502,14.3273
7503,96.0636
7504,96.0636
7505,96.26363637607271
7506,96.26363637607271
7507,96.26363637607271
7508,96.0636
7509,96.0636
7510,96.0636
7511,96.26363637607271
7512,96.26363637607271
7513,96.26363637607271
7514,96.2636
7515,96.0636
7516,96.0636
7517,96.0636
7518,96.0636
7519,96.2636
7520,96.0636
7521,96.0636
7522,96.0636
7523,14.5273
7524,14.3273
7525,14.3273
7526,14.3273
7527,14.5273
7528,96.0636
7529,96.2636
7530,96.0636
7531,14.3273
7532,14.3273
7533,14.3273
7534,96.0636
7535,96.0636
7536,96.0636
7537,96.0636
7538,96.0636
7539,14.5273
7540,96.0636
7541,96.0636
7542,96.0636
7543,96.0636
7544,96.0636
7545,96.0636
7546,96.0636
7547,96.0636
7548,96.0636
7549,96.0636
7550,96.0636
7551,96.26363637607271
7552,96.26363637607271
7553,96.26363637607271
7554,96.26363637607271
7555,101.5836
7556,101.5836
7557,96.4636
7558,96.26363637607271
7559,96.26363637607271
7560,96.26363637607271
7561,96.26363637607271
7562,96.26363637607271
7563,96.26363637607271
7564,96.26363637607271
7565,96.26363637607271
7566,96.26363637607271
7567,101.9836
7568,130.4125
7569,131.5625
7570,101.9836
7571,101.9836
7572,101.5836
7573,101.5836
7574,101.5836
7575,101.5836
7576,131.5625
7577,131.7625000171
7578,131.7625000171
7579,101.5836
7580,101.5836
7581,101.5836
7582,101.5836
7583,101.9836
7584,101.9836
7585,96.4636
7586,96.4636
7587,96.4636
7588,96.4636
7589,101.9836
7590,101.9836
7591,130.6125
7592,131.7625
7593,131.7625000171
7594,101.5836
7595,101.5836
7596,96.4636
7597,96.4636
7598,96.4636
7599,96.4636
7600,96.4636
7601,96.26363637607271
7602,96.26363637607271
7603,14.3273
7604,14.3273
7605,14.3273
7606,14.3273
7607,14.3273
7608,14.3273
7609,14.3273
7610,14.1273
7611,14.1273
7612,14.3273
7613,14.3273
7614,14.3273
7615,96.0636
7616,96.26363637607271
7617,96.0636
7618,96.26363637607271
7619,96.2636
7620,96.26363637607271
7621,96.2636
7622,96.26363637607271
7623,101.5836
7624,101.5836
7625,101.9836
7626,101.5836
7627,101.5836
7628,101.5836
7629,96.26363637607271
7630,96.26363637607271
7631,96.26363637607271
7632,96.26363637607271
7633,96.26363637607271
7634,96.26363637607271
7635,96.26363637607271
7636,96.26363637607271
7637,96.26363637607271
7638,96.4636
7639,101.5836
7640,101.5836
7641,96.26363637607271
7642,96.26363637607271
7643,96.26363637607271
7644,96.26363637607271
7645,96.4636
7646,101.5836
7647,131.5625
7648,131.7625000171
7649,131.7625000171
7650,131.7625000171
7651,131.7625000171
7652,131.7625000171
7653,131.7625000171
7654,131.7625000171
7655,101.9836
7656,101.9836
7657,101.9836
7658,101.9836
7659,101.9836
7660,101.9836
7661,131.5625
7662,131.7625000171
7663,131.7625000171
7664,146.375
7665,131.7625000171
7666,131.5625
7667,101.5836
7668,101.5836
7669,101.5836
7670,131.3625
7671,131.7625000171
7672,146.375
7673,146.375
7674,146.375
7675,7999.6
7676,227.0371
7677,131.7625000171
7678,131.7625000171
7679,131.7625000171
7680,101.9836
7681,101.5836
7682,96.4636
7683,96.26363637607271
7684,96.26363637607271
7685,96.26363637607271
7686,96.4636
7687,96.4636
7688,96.4636
7689,96.26363637607271
7690,96.26363637607271
7691,96.26363637607271
7692,96.26363637607271
7693,96.26363637607271
7694,96.26363637607271
7695,101.5836
7696,101.5836
7697,101.5836
7698,101.5836
7699,96.4636
7700,96.26363637607271
7701,96.26363637607271
7702,14.3273
7703,14.3273
7704,14.3273
7705,13.9273
7706,13.9273
7707,0.0
7708,13.9273
7709,13.9273
7710,13.9273
7711,14.3273
7712,14.3273
7713,14.3273
7714,14.3273
7715,96.0636
7716,96.0636
7717,96.0636
7718,96.0636
7719,96.26363637607271
7720,96.26363637607271
7721,96.26363637607271
7722,101.5836
7723,101.5836
7724,101.5836
7725,101.5836
7726,101.9836
7727,101.9836
7728,101.9836
7729,101.9836
7730,101.5836
7731,96.4636
7732,96.4636
7733,101.5836
7734,101.5836
7735,131.5625
7736,131.7625000171
7737,131.7625000171
7738,131.5625
7739,131.3625
7740,101.5836
7741,101.5836
7742,101.5836
7743,131.7625000171
7744,131.7625000171
7745,146.375
7746,146.375
7747,146.375
7748,131.7625000171
7749,131.7625000171
7750,131.7625000171
7751,131.7625000171
7752,101.9836
7753,96.4636
7754,96.26363637607271
7755,96.0636
7756,96.0636
7757,96.26363637607271
7758,96.26363637607271
7759,101.5836
7760,101.5836
7761,101.5836
7762,96.26363637607271
7763,96.26363637607271
7764,96.26363637607271
7765,96.26363637607271
7766,96.26363637607271
7767,96.26363637607271
7768,96.26363637607271
7769,96.26363637607271
7770,96.26363637607271
7771,96.26363637607271
7772,96.0636
7773,96.0636
7774,96.0636
7775,14.3273
7776,14.3273
7777,14.3273
7778,14.3273
7779,14.3273
7780,14.3273
7781,14.3273
7782,14.3273
7783,14.3273
7784,14.3273
7785,14.3273
7786,14.3273
7787,14.1273
7788,13.9273
7789,13.9273
7790,14.1273
7791,14.3273
7792,14.3273
7793,14.3273
7794,14.3273
7795,13.9273
7796,13.9273
7797,13.9273
7798,13.9273
7799,13.9273
7800,13.9273
7801,13.9273
7802,13.9273
7803,13.9273
7804,13.9273
7805,13.9273
7806,14.3273
7807,14.3273
7808,14.3273
7809,14.3273
7810,14.3273
7811,14.3273
7812,96.0636
7813,14.3273
7814,14.3273
7815,14.3273
7816,13.9273
7817,13.9273
7818,13.9273
7819,13.9273
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,13.9273
7825,14.1273
7826,14.3273
7827,14.3273
7828,13.9273
7829,13.9273
7830,13.9273
7831,14.1273
7832,13.9273
7833,13.9273
7834,13.9273
7835,13.9273
7836,0.0
7837,0.0
7838,0.0
7839,13.9273
7840,13.9273
7841,13.9273
7842,13.9273
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,13.9273
7858,14.3273
7859,95.6636
7860,96.0636
7861,96.26363637607271
7862,96.26363637607271
7863,96.4636
7864,101.5836
7865,101.5836
7866,101.5836
7867,101.5836
7868,101.5836
7869,96.26363637607271
7870,96.4636
7871,96.6636
7872,96.6636
7873,96.4636
7874,96.26363637607271
7875,96.26363637607271
7876,96.26363637607271
7877,96.26363637607271
7878,96.26363637607271
7879,96.26363637607271
7880,96.26363637607271
7881,96.26363637607271
7882,96.26363637607271
7883,96.2636
7884,96.0636
7885,96.0636
7886,96.0636
7887,96.26363637607271
7888,96.26363637607271
7889,14.3273
7890,14.3273
7891,14.3273
7892,13.9273
7893,13.9273
7894,13.9273
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,13.9273
7905,13.9273
7906,13.7273
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,13.9273
7927,13.9273
7928,14.1273
7929,14.3273
7930,14.3273
7931,14.3273
7932,14.3273
7933,14.3273
7934,14.3273
7935,14.3273
7936,14.3273
7937,96.26363637607271
7938,96.26363637607271
7939,96.26363637607271
7940,96.26363637607271
7941,96.0636
7942,14.3273
7943,14.3273
7944,13.9273
7945,14.3273
7946,14.3273
7947,14.3273
7948,14.3273
7949,14.3273
7950,14.5273
7951,96.26363637607271
7952,96.26363637607271
7953,96.4636
7954,96.4636
7955,131.5625
7956,131.7625000171
7957,131.3625
7958,131.7625000171
7959,131.7625000171
7960,131.7625000171
7961,131.7625000171
7962,131.7625000171
7963,131.7625000171
7964,131.7625000171
7965,131.7625000171
7966,131.7625000171
7967,101.9836
7968,96.26363637607271
7969,96.2636
7970,96.0636
7971,96.26363637607271
7972,96.26363637607271
7973,96.26363637607271
7974,101.5836
7975,131.5625
7976,131.3625
7977,131.7625000171
7978,101.5836
7979,96.4636
7980,96.26363637607271
7981,96.26363637607271
7982,96.26363637607271
7983,96.26363637607271
7984,96.26363637607271
7985,96.26363637607271
7986,96.26363637607271
7987,96.0636
7988,14.3273
7989,14.3273
7990,14.3273
7991,14.3273
7992,14.3273
7993,14.3273
7994,14.3273
7995,14.3273
7996,14.3273
7997,14.3273
7998,14.3273
7999,14.3273
8000,14.3273
8001,14.3273
8002,96.0636
8003,96.26363637607271
8004,96.0636
8005,96.26363637607271
8006,96.26363637607271
8007,96.26363637607271
8008,96.26363637607271
8009,96.26363637607271
8010,96.26363637607271
8011,96.26363637607271
8012,96.26363637607271
8013,96.26363637607271
8014,96.26363637607271
8015,96.26363637607271
8016,96.26363637607271
8017,96.26363637607271
8018,96.26363637607271
8019,96.26363637607271
8020,96.26363637607271
8021,96.26363637607271
8022,96.26363637607271
8023,96.26363637607271
8024,96.4636
8025,101.5836
8026,101.5836
8027,101.5836
8028,101.5836
8029,101.5836
8030,101.5836
8031,131.7625000171
8032,131.7625000171
8033,131.7625000171
8034,131.7625000171
8035,131.7625000171
8036,131.7625000171
8037,131.7625000171
8038,131.7625000171
8039,131.7625000171
8040,101.9836
8041,101.9836
8042,96.4636
8043,96.26363637607271
8044,96.26363637607271
8045,96.26363637607271
8046,96.26363637607271
8047,96.26363637607271
8048,96.26363637607271
8049,96.26363637607271
8050,96.0636
8051,96.0636
8052,96.0636
8053,14.3273
8054,14.3273
8055,96.2636
8056,96.26363637607271
8057,96.26363637607271
8058,96.26363637607271
8059,96.0636
8060,14.3273
8061,14.3273
8062,96.0636
8063,96.2636
8064,14.3273
8065,14.3273
8066,14.3273
8067,14.1273
8068,14.1273
8069,14.1273
8070,14.1273
8071,14.3273
8072,14.3273
8073,14.3273
8074,14.3273
8075,14.3273
8076,96.0636
8077,96.0636
8078,96.0636
8079,96.0636
8080,96.26363637607271
8081,96.26363637607271
8082,96.2636
8083,96.0636
8084,96.0636
8085,96.0636
8086,96.0636
8087,96.26363637607271
8088,96.26363637607271
8089,96.26363637607271
8090,96.26363637607271
8091,96.26363637607271
8092,96.26363637607271
8093,96.4636
8094,101.5836
8095,96.4636
8096,96.26363637607271
8097,96.26363637607271
8098,96.26363637607271
8099,96.26363637607271
8100,14.3273
8101,14.3273
8102,14.3273
8103,14.3273
8104,14.3273
8105,14.3273
8106,14.3273
8107,14.3273
8108,14.3273
8109,96.0636
8110,96.26363637607271
8111,96.2636
8112,96.0636
8113,96.0636
8114,14.3273
8115,96.0636
8116,14.3273
8117,14.3273
8118,14.3273
8119,14.3273
8120,14.3273
8121,14.3273
8122,14.3273
8123,14.3273
8124,14.3273
8125,14.3273
8126,14.3273
8127,14.3273
8128,14.3273
8129,14.3273
8130,14.3273
8131,14.3273
8132,14.3273
8133,14.3273
8134,96.0636
8135,96.26363637607271
8136,96.26363637607271
8137,96.26363637607271
8138,96.26363637607271
8139,96.4636
8140,96.4636
8141,96.26363637607271
8142,101.5836
8143,101.9836
8144,131.3625
8145,131.5625
8146,96.4636
8147,96.26363637607271
8148,96.26363637607271
8149,96.26363637607271
8150,96.26363637607271
8151,96.26363637607271
8152,96.26363637607271
8153,96.26363637607271
8154,96.0636
8155,14.3273
8156,13.9273
8157,14.3273
8158,14.3273
8159,14.3273
8160,14.3273
8161,14.3273
8162,14.3273
8163,14.3273
8164,14.3273
8165,14.3273
8166,14.3273
8167,96.26363637607271
8168,96.4636
8169,96.26363637607271
8170,96.4636
8171,96.4636
8172,96.4636
8173,101.5836
8174,131.5625
8175,131.7625000171
8176,131.7625000171
8177,131.7625000171
8178,131.7625000171
8179,96.26363637607271
8180,14.3273
8181,14.3273
8182,13.9273
8183,13.9273
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,13.9273
8194,13.9273
8195,14.3273
8196,14.5273
8197,96.0636
8198,96.26363637607271
8199,96.4636
8200,96.6636
8201,101.9836
8202,130.4125
8203,131.7625
8204,131.7625000171
8205,131.7625000171
8206,131.7625000171
8207,101.9836
8208,101.9836
8209,101.9836
8210,96.4636
8211,96.26363637607271
8212,96.26363637607271
8213,96.4636
8214,101.5836
8215,101.5836
8216,101.9836
8217,101.5836
8218,101.5836
8219,96.4636
8220,96.26363637607271
8221,96.4636
8222,101.5836
8223,101.5836
8224,131.7625000171
8225,131.5625
8226,101.9836
8227,101.5836
8228,96.26363637607271
8229,96.26363637607271
8230,96.0636
8231,14.3273
8232,14.3273
8233,13.9273
8234,13.9273
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,13.7273
8240,13.9273
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,13.9273
8263,13.9273
8264,14.3273
8265,14.3273
8266,14.3273
8267,14.3273
8268,14.3273
8269,14.3273
8270,14.3273
8271,14.3273
8272,96.0636
8273,96.2636
8274,96.2636
8275,96.2636
8276,96.0636
8277,96.0636
8278,96.0636
8279,96.0636
8280,14.3273
8281,14.3273
8282,14.3273
8283,14.3273
8284,14.3273
8285,96.0636
8286,96.26363637607271
8287,96.4636
8288,96.6636
8289,96.6636
8290,96.4636
8291,96.4636
8292,96.4636
8293,96.26363637607271
8294,96.4636
8295,101.9836
8296,131.7625
8297,131.7625000171
8298,131.7625000171
8299,131.9625
8300,131.7625000171
8301,131.5625
8302,131.7625
8303,102.1836
8304,101.9836
8305,101.9836
8306,101.9836
8307,101.9836
8308,101.9836
8309,101.9836
8310,131.5625
8311,131.7625000171
8312,131.7625000171
8313,131.7625000171
8314,131.7625000171
8315,131.5625
8316,131.5625
8317,131.3625
8318,131.7625000171
8319,131.7625000171
8320,131.7625000171
8321,131.7625000171
8322,131.7625000171
8323,101.5836
8324,101.9836
8325,101.9836
8326,101.5836
8327,96.4636
8328,96.26363637607271
8329,96.26363637607271
8330,96.26363637607271
8331,96.26363637607271
8332,96.26363637607271
8333,96.2636
8334,96.26363637607271
8335,96.26363637607271
8336,96.26363637607271
8337,96.26363637607271
8338,96.0636
8339,96.0636
8340,96.0636
8341,96.26363637607271
8342,96.26363637607271
8343,96.4636
8344,101.5836
8345,96.4636
8346,96.26363637607271
8347,96.26363637607271
8348,96.2636
8349,96.26363637607271
8350,96.26363637607271
8351,96.26363637607271
8352,96.26363637607271
8353,96.2636
8354,96.0636
8355,96.0636
8356,96.0636
8357,14.3273
8358,14.3273
8359,14.3273
8360,14.3273
8361,13.9273
8362,13.9273
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,13.9273
8391,13.9273
8392,13.9273
8393,13.9273
8394,13.9273
8395,13.9273
8396,13.9273
8397,13.9273
8398,13.9273
8399,13.9273
8400,13.9273
8401,13.9273
8402,13.9273
8403,0.0
8404,0.0
8405,13.9273
8406,13.9273
8407,14.3273
8408,14.3273
8409,14.3273
8410,14.3273
8411,14.3273
8412,14.3273
8413,14.3273
8414,96.26363637607271
8415,96.26363637607271
8416,96.4636
8417,96.4636
8418,96.26363637607271
