Timestep,Lambda value FC Submodel 1
3649,14.5
3650,96.0636
3651,96.0636
3652,96.0636
3653,96.26363637607271
3654,96.26363637607271
3655,96.2636
3656,96.0636
3657,95.4636
3658,14.5
3659,14.5
3660,14.5
3661,14.5
3662,14.5
3663,14.5
3664,78.0
3665,78.0
3666,96.0636
3667,96.0636
3668,96.0636
3669,96.0636
3670,96.0636
3671,96.0636
3672,96.0636
3673,96.0636
3674,96.0636
3675,96.0636
3676,96.2636
3677,96.2636
3678,96.2636
3679,96.2636
3680,95.8636
3681,78.0
3682,14.5
3683,14.5
3684,14.0
3685,14.5
3686,14.5
3687,14.5
3688,14.5
3689,96.0636
3690,96.0636
3691,96.0636
3692,96.0636
3693,14.5
3694,14.5
3695,14.0
3696,14.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,14.0
3703,14.0
3704,14.5
3705,14.5
3706,96.0636
3707,96.0636
3708,96.0636
3709,96.0636
3710,14.5
3711,14.5
3712,96.0636
3713,96.26363637607271
3714,96.4636
3715,101.5
3716,101.5
3717,101.5
3718,101.5
3719,102.0
3720,96.4636
3721,96.26363637607271
3722,96.26363637607271
3723,96.2636
3724,96.0636
3725,96.0636
3726,96.0636
3727,95.6636
3728,96.0636
3729,96.0636
3730,96.0636
3731,96.0636
3732,96.0636
3733,96.0636
3734,14.5
3735,14.5
3736,14.5
3737,14.5
3738,96.0636
3739,96.2636
3740,96.2636
3741,96.26363637607271
3742,96.2636
3743,96.2636
3744,96.0636
3745,96.26363637607271
3746,96.26363637607271
3747,96.26363637607271
3748,96.4636
3749,96.26363637607271
3750,96.26363637607271
3751,96.26363637607271
3752,96.26363637607271
3753,96.0636
3754,96.0636
3755,96.0636
3756,96.0636
3757,96.0636
3758,96.0636
3759,96.0636
3760,96.26363637607271
3761,96.26363637607271
3762,101.5
3763,101.5
3764,101.5
3765,96.4636
3766,96.26363637607271
3767,14.5
3768,14.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,14.0
3775,14.0
3776,14.5
3777,14.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,14.0
3786,14.5
3787,14.5
3788,14.5
3789,96.0636
3790,14.5
3791,14.5
3792,14.5
3793,14.5
3794,14.5
3795,14.5
3796,96.0636
3797,96.0636
3798,96.0636
3799,96.0636
3800,96.0636
3801,96.0636
3802,96.0636
3803,96.0636
3804,14.5
3805,14.5
3806,96.0636
3807,96.26363637607271
3808,96.26363637607271
3809,96.4636
3810,96.26363637607271
3811,96.26363637607271
3812,96.0636
3813,14.5
3814,14.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,14.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,14.0
3861,14.0
3862,14.0
3863,14.0
3864,14.0
3865,14.5
3866,14.5
3867,77.5
3868,77.5
3869,78.0
3870,96.0636
3871,96.0636
3872,96.0636
3873,96.0636
3874,96.26363637607271
3875,96.0636
3876,96.26363637607271
3877,96.26363637607271
3878,96.26363637607271
3879,96.26363637607271
3880,96.26363637607271
3881,96.4636
3882,102.0
3883,102.0
3884,101.5
3885,101.5
3886,96.4636
3887,96.26363637607271
3888,96.0636
3889,96.0636
3890,14.5
3891,14.5
3892,96.0636
3893,96.0636
3894,96.26363637607271
3895,96.26363637607271
3896,96.26363637607271
3897,96.2636
3898,96.0636
3899,96.0636
3900,14.5
3901,14.5
3902,14.5
3903,14.5
3904,96.0636
3905,14.5
3906,96.0636
3907,96.0636
3908,14.5
3909,96.0636
3910,96.0636
3911,14.5
3912,14.5
3913,14.5
3914,14.5
3915,14.5
3916,95.8636
3917,96.0636
3918,96.0636
3919,96.0636
3920,96.2636
3921,96.0636
3922,96.0636
3923,96.0636
3924,96.0636
3925,14.5
3926,14.5
3927,14.5
3928,96.0636
3929,96.0636
3930,96.0636
3931,96.2636
3932,96.26363637607271
3933,96.26363637607271
3934,96.26363637607271
3935,96.26363637607271
3936,96.26363637607271
3937,96.26363637607271
3938,96.26363637607271
3939,96.26363637607271
3940,96.4636
3941,96.4636
3942,96.26363637607271
3943,96.26363637607271
3944,96.26363637607271
3945,96.0636
3946,96.0636
3947,95.6636
3948,78.0
3949,95.6636
3950,96.0636
3951,96.0636
3952,96.26363637607271
3953,96.26363637607271
3954,96.26363637607271
3955,96.4636
3956,102.0
3957,102.0
3958,96.4636
3959,96.26363637607271
3960,96.26363637607271
3961,96.26363637607271
3962,96.26363637607271
3963,96.26363637607271
3964,96.26363637607271
3965,96.26363637607271
3966,96.26363637607271
3967,96.26363637607271
3968,96.26363637607271
3969,96.0636
3970,96.0636
3971,96.0636
3972,96.0636
3973,96.0636
3974,96.0636
3975,96.2636
3976,96.26363637607271
3977,96.4636
3978,101.5
3979,101.5
3980,96.4636
3981,96.26363637607271
3982,96.26363637607271
3983,96.0636
3984,14.5
3985,14.5
3986,14.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,14.0
4003,14.0
4004,14.0
4005,0.0
4006,0.0
4007,0.0
4008,14.0
4009,0.0
4010,0.0
4011,14.0
4012,14.0
4013,14.0
4014,14.0
4015,14.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,14.0
4028,14.5
4029,14.5
4030,14.5
4031,14.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,14.0
4048,14.5
4049,14.5
4050,96.0636
4051,96.2636
4052,96.4636
4053,101.5
4054,102.0
4055,102.0
4056,96.4636
4057,96.26363637607271
4058,96.26363637607271
4059,96.26363637607271
4060,96.0636
4061,96.0636
4062,96.0636
4063,95.8636
4064,14.5
4065,14.5
4066,63.59115584979316
4067,14.5
4068,14.0
4069,0.2
4070,14.0
4071,14.5
4072,78.0
4073,96.0636
4074,96.26363637607271
4075,96.4636
4076,96.4636
4077,96.4636
4078,96.4636
4079,96.26363637607271
4080,96.26363637607271
4081,96.26363637607271
4082,96.26363637607271
4083,96.26363637607271
4084,96.4636
4085,96.4636
4086,96.4636
4087,96.26363637607271
4088,96.26363637607271
4089,96.26363637607271
4090,96.0636
4091,96.0636
4092,96.0636
4093,96.0636
4094,96.2636
4095,96.26363637607271
4096,96.26363637607271
4097,101.5
4098,101.5
4099,102.0
4100,102.0
4101,101.5
4102,96.26363637607271
4103,96.0636
4104,96.0636
4105,14.5
4106,96.0636
4107,96.0636
4108,96.0636
4109,96.0636
4110,96.26363637607271
4111,96.26363637607271
4112,96.26363637607271
4113,96.0636
4114,96.0636
4115,14.5
4116,14.5
4117,14.5
4118,14.0
4119,14.0
4120,14.5
4121,14.5
4122,14.5
4123,96.0636
4124,96.0636
4125,96.0636
4126,14.5
4127,14.5
4128,14.5
4129,14.5
4130,14.0
4131,14.0
4132,14.0
4133,14.0
4134,14.5
4135,14.5
4136,14.5
4137,14.5
4138,14.5
4139,14.5
4140,14.5
4141,95.4636
4142,96.0636
4143,95.8636
4144,96.0636
4145,96.0636
4146,96.0636
4147,95.8636
4148,95.6636
4149,14.5
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,13.5
4183,13.5
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,14.0
4194,14.5
4195,14.5
4196,14.5
4197,14.5
4198,14.5
4199,96.0636
4200,96.0636
4201,96.0636
4202,95.8636
4203,95.8636
4204,96.0636
4205,14.5
4206,14.5
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,14.0
4221,14.0
4222,14.0
4223,14.0
4224,14.0
4225,14.0
4226,0.0
4227,14.0
4228,14.0
4229,14.0
4230,14.0
4231,14.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.4
4242,14.5
4243,78.5
4244,96.0636
4245,96.26363637607271
4246,96.2636
4247,96.0636
4248,83.0
4249,14.5
4250,14.5
4251,14.5
4252,95.6636
4253,95.8636
4254,96.2636
4255,96.2636
4256,96.26363637607271
4257,96.0636
4258,95.6636
4259,14.5
4260,14.5
4261,14.5
4262,78.0
4263,78.5
4264,96.0636
4265,96.26363637607271
4266,96.4636
4267,118.0
4268,102.0
4269,101.5
4270,96.26363637607271
4271,96.26363637607271
4272,96.0636
4273,95.8636
4274,14.5
4275,14.5
4276,14.5
4277,14.5
4278,78.0
4279,78.0
4280,95.6636
4281,14.5
4282,14.5
4283,14.5
4284,14.0
4285,14.0
4286,14.0
4287,14.5
4288,14.5
4289,14.5
4290,96.0636
4291,96.4636
4292,102.0
4293,130.4125
4294,102.0
4295,102.0
4296,102.0
4297,101.5
4298,96.4636
4299,96.26363637607271
4300,96.0636
4301,14.5
4302,14.5
4303,14.5
4304,14.5
4305,14.5
4306,95.8636
4307,18.0
4308,14.0
4309,14.0
4310,0.0
4311,14.0
4312,14.5
4313,14.5
4314,14.5
4315,17.5
4316,17.5
4317,14.5
4318,14.5
4319,14.5
4320,14.5
4321,14.5
4322,14.5
4323,14.5
4324,14.5
4325,82.5
4326,96.0636
4327,96.0636
4328,95.6636
4329,14.5
4330,14.5
4331,14.5
4332,14.0
4333,14.0
4334,14.0
4335,13.5
4336,14.0
4337,14.0
4338,14.5
4339,14.5
4340,14.5
4341,14.5
4342,14.5
4343,14.5
4344,14.5
4345,14.0
4346,14.0
4347,14.0
4348,14.0
4349,14.0
4350,14.0
4351,14.5
4352,14.0
4353,14.0
4354,14.0
4355,13.5
4356,13.5
4357,13.5
4358,14.0
4359,14.0
4360,14.0
4361,14.0
4362,14.0
4363,14.5
4364,14.5
4365,14.5
4366,14.5
4367,14.5
4368,14.5
4369,14.0
4370,14.0
4371,14.0
4372,14.0
4373,14.0
4374,14.5
4375,14.5
4376,14.5
4377,14.5
4378,14.5
4379,14.0
4380,14.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,14.0
4386,14.0
4387,14.5
4388,14.5
4389,14.5
4390,14.5
4391,14.5
4392,14.5
4393,95.6636
4394,95.8636
4395,95.8636
4396,96.0636
4397,96.0636
4398,96.0636
4399,96.0636
4400,96.0636
4401,96.0636
4402,14.5
4403,14.5
4404,14.5
4405,14.5
4406,96.0636
4407,96.0636
4408,96.26363637607271
4409,96.4636
4410,101.5
4411,130.4125
4412,130.4125
4413,118.5
4414,102.0
4415,96.4636
4416,96.26363637607271
4417,96.2636
4418,96.0636
4419,96.0636
4420,96.0636
4421,96.0636
4422,96.0636
4423,96.2636
4424,96.2636
4425,96.0636
4426,96.0636
4427,14.5
4428,14.5
4429,14.5
4430,96.0636
4431,96.0636
4432,96.26363637607271
4433,96.4636
4434,101.5
4435,130.4125
4436,130.4125
4437,102.0
4438,102.0
4439,96.26363637607271
4440,96.0636
4441,95.8636
4442,78.0
4443,78.0
4444,78.0
4445,95.8636
4446,96.0636
4447,96.0636
4448,96.26363637607271
4449,96.26363637607271
4450,96.0636
4451,96.0636
4452,96.0636
4453,96.0636
4454,96.0636
4455,96.0636
4456,96.2636
4457,96.26363637607271
4458,96.0636
4459,96.26363637607271
4460,96.26363637607271
4461,96.26363637607271
4462,96.26363637607271
4463,96.0636
4464,96.0636
4465,96.26363637607271
4466,96.26363637607271
4467,96.26363637607271
4468,96.26363637607271
4469,96.26363637607271
4470,96.26363637607271
4471,96.26363637607271
4472,96.26363637607271
4473,96.0636
4474,96.0636
4475,96.0636
4476,96.0636
4477,96.0636
4478,96.0636
4479,96.0636
4480,96.2636
4481,96.26363637607271
4482,96.4636
4483,96.6636
4484,96.6636
4485,96.6636
4486,96.4636
4487,96.26363637607271
4488,96.26363637607271
4489,96.26363637607271
4490,96.26363637607271
4491,96.26363637607271
4492,96.26363637607271
4493,96.2636
4494,96.0636
4495,96.0636
4496,95.6636
4497,95.6636
4498,95.6636
4499,95.6636
4500,95.8636
4501,95.6636
4502,78.0
4503,95.6636
4504,96.0636
4505,96.0636
4506,96.26363637607271
4507,96.4636
4508,96.4636
4509,96.26363637607271
4510,96.26363637607271
4511,96.26363637607271
4512,96.0636
4513,95.6636
4514,14.5
4515,14.5
4516,14.5
4517,78.0
4518,78.0
4519,78.0
4520,78.0
4521,78.0
4522,14.5
4523,14.5
4524,14.5
4525,14.5
4526,14.5
4527,14.5
4528,96.0636
4529,96.2636
4530,96.26363637607271
4531,101.5
4532,102.0
4533,102.0
4534,101.5
4535,96.26363637607271
4536,96.0636
4537,14.5
4538,14.0
4539,14.0
4540,14.0
4541,14.5
4542,14.5
4543,14.5
4544,14.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,14.0
4555,14.5
4556,14.5
4557,14.5
4558,14.5
4559,14.0
4560,14.0
4561,14.0
4562,14.0
4563,14.0
4564,14.5
4565,14.5
4566,14.5
4567,14.5
4568,14.5
4569,14.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,14.5
4579,14.5
4580,96.0636
4581,96.2636
4582,96.0636
4583,14.5
4584,14.5
4585,14.5
4586,14.5
4587,14.5
4588,14.5
4589,96.0636
4590,96.0636
4591,96.0636
4592,96.0636
4593,14.5
4594,14.5
4595,14.0
4596,14.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,14.0
4602,14.5
4603,14.5
4604,14.5
4605,14.5
4606,14.5
4607,14.5
4608,14.0
4609,14.0
4610,14.0
4611,14.5
4612,14.5
4613,14.5
4614,14.5
4615,14.5
4616,14.5
4617,14.0
4618,14.0
4619,0.0
4620,0.0
4621,0.0
4622,14.0
4623,14.0
4624,14.0
4625,14.5
4626,14.0
4627,14.0
4628,14.5
4629,14.5
4630,14.5
4631,14.5
4632,14.5
4633,14.5
4634,14.5
4635,14.5
4636,14.5
4637,14.5
4638,14.5
4639,14.5
4640,14.5
4641,14.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,14.0
4647,14.0
4648,14.5
4649,14.5
4650,96.0636
4651,96.26363637607271
4652,96.26363637607271
4653,96.26363637607271
4654,96.2636
4655,96.0636
4656,96.0636
4657,96.0636
4658,96.0636
4659,96.0636
4660,14.5
4661,14.5
4662,14.0
4663,14.0
4664,14.0
4665,14.0
4666,14.0
4667,0.0
4668,0.0
4669,0.0
4670,14.0
4671,14.0
4672,14.0
4673,14.0
4674,14.5
4675,14.5
4676,96.0636
4677,96.0636
4678,96.0636
4679,14.5
4680,14.5
4681,14.0
4682,14.0
4683,14.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,14.0
4699,14.5
4700,95.8636
4701,96.0636
4702,96.2636
4703,96.26363637607271
4704,96.26363637607271
4705,96.26363637607271
4706,96.26363637607271
4707,96.26363637607271
4708,96.2636
4709,96.0636
4710,96.0636
4711,96.0636
4712,96.0636
4713,96.0636
4714,96.0636
4715,14.5
4716,14.5
4717,14.0
4718,14.0
4719,14.0
4720,14.5
4721,14.5
4722,14.5
4723,96.26363637607271
4724,96.4636
4725,96.3575
4726,96.26363637607271
4727,96.0636
4728,14.5
4729,14.5
4730,14.0
4731,14.0
4732,14.0
4733,14.5
4734,14.5
4735,14.0
4736,14.0
4737,14.0
4738,14.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,14.0
4760,14.5
4761,14.5
4762,14.0
4763,14.0
4764,14.0
4765,0.0
4766,0.0
4767,0.0
4768,14.5
4769,14.5
4770,14.5
4771,14.5
4772,14.5
4773,14.5
4774,14.5
4775,14.0
4776,14.0
4777,14.0
4778,14.0
4779,14.0
4780,14.0
4781,14.0
4782,14.0
4783,14.0
4784,14.0
4785,14.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,14.0
4805,14.0
4806,14.0
4807,14.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,14.0
4818,14.5
4819,95.8636
4820,96.0636
4821,96.26363637607271
4822,96.26363637607271
4823,96.0636
4824,95.6636
4825,95.6636
4826,95.8636
4827,96.0636
4828,96.2636
4829,96.26363637607271
4830,96.26363637607271
4831,96.2636
4832,96.0636
4833,95.8636
4834,78.5
4835,78.0
4836,78.0
4837,78.0
4838,78.0
4839,78.0
4840,96.0636
4841,96.0636
4842,96.26363637607271
4843,96.26363637607271
4844,101.5
4845,96.26363637607271
4846,96.26363637607271
4847,96.26363637607271
4848,96.26363637607271
4849,96.26363637607271
4850,96.26363637607271
4851,96.26363637607271
4852,96.26363637607271
4853,96.26363637607271
4854,96.26363637607271
4855,95.8636
4856,78.5
4857,14.5
4858,14.5
4859,14.0
4860,14.0
4861,14.0
4862,14.5
4863,14.5
4864,78.0
4865,96.0636
4866,96.26363637607271
4867,96.26363637607271
4868,96.26363637607271
4869,96.26363637607271
4870,96.26363637607271
4871,96.26363637607271
4872,96.26363637607271
4873,96.26363637607271
4874,96.26363637607271
4875,96.26363637607271
4876,96.26363637607271
4877,96.26363637607271
4878,96.26363637607271
4879,96.2636
4880,96.0636
4881,96.0636
4882,14.5
4883,14.5
4884,14.5
4885,14.5
4886,14.5
4887,14.5
4888,96.0636
4889,96.26363637607271
4890,101.5
4891,102.0
4892,102.0
4893,102.0
4894,102.0
4895,96.4636
4896,96.26363637607271
4897,96.26363637607271
4898,95.8636
4899,95.8636
4900,14.5
4901,14.5
4902,14.5
4903,14.5
4904,14.5
4905,14.5
4906,14.5
4907,14.5
4908,14.5
4909,14.5
4910,14.5
4911,14.5
4912,96.0636
4913,96.2636
4914,96.4636
4915,102.0
4916,102.0
4917,102.0
4918,96.4636
4919,96.26363637607271
4920,96.0636
4921,96.0636
4922,96.0636
4923,96.0636
4924,96.0636
4925,96.0636
4926,96.2636
4927,96.0636
4928,96.0636
4929,96.0636
4930,96.0636
4931,14.5
4932,14.5
4933,14.5
4934,14.5
4935,14.5
4936,96.0636
4937,96.26363637607271
4938,96.4636
4939,96.4636
4940,96.26363637607271
4941,96.26363637607271
4942,96.26363637607271
4943,96.26363637607271
4944,96.26363637607271
4945,96.26363637607271
4946,96.26363637607271
4947,96.26363637607271
4948,96.26363637607271
4949,96.26363637607271
4950,96.26363637607271
4951,96.26363637607271
4952,96.26363637607271
4953,96.0636
4954,96.0636
4955,96.0636
4956,14.5
4957,14.5
4958,14.5
4959,14.5
4960,14.5
4961,96.0636
4962,96.0636
4963,96.0636
4964,96.0636
4965,96.0636
4966,14.5
4967,14.5
4968,14.5
4969,96.0636
4970,96.0636
4971,96.0636
4972,96.2636
4973,96.26363637607271
4974,96.26363637607271
4975,96.26363637607271
4976,96.0636
4977,96.0636
4978,96.0636
4979,14.5
4980,14.5
4981,14.5
4982,14.5
4983,14.5
4984,96.0636
4985,96.2636
4986,96.26363637607271
4987,96.4636
4988,96.26363637607271
4989,96.26363637607271
4990,96.26363637607271
4991,96.26363637607271
4992,96.26363637607271
4993,96.2636
4994,96.0636
4995,96.0636
4996,96.0636
4997,96.0636
4998,96.0636
4999,96.0636
5000,96.0636
5001,96.0636
5002,95.8636
5003,14.5
5004,14.5
5005,14.5
5006,95.6636
5007,95.6636
5008,14.5
5009,14.5
5010,14.5
5011,14.5
5012,14.5
5013,14.5
5014,14.5
5015,14.5
5016,14.5
5017,14.0
5018,14.0
5019,14.0
5020,14.0
5021,14.0
5022,14.0
5023,14.0
5024,14.0
5025,14.0
5026,0.4
5027,0.4
5028,0.4
5029,0.4
5030,14.0
5031,14.5
5032,96.0636
5033,96.0636
5034,96.26363637607271
5035,102.0
5036,101.5
5037,96.4636
5038,96.26363637607271
5039,96.2636
5040,96.0636
5041,96.0636
5042,77.5
5043,78.0
5044,78.0
5045,96.0636
5046,78.0
5047,14.5
5048,14.5
5049,14.5
5050,14.5
5051,14.0
5052,14.5
5053,14.0
5054,14.0
5055,14.0
5056,14.0
5057,14.5
5058,14.5
5059,14.5
5060,96.0636
5061,96.0636
5062,96.0636
5063,96.0636
5064,14.5
5065,14.5
5066,14.5
5067,14.0
5068,14.5
5069,14.5
5070,14.5
5071,14.5
5072,14.5
5073,14.5
5074,14.0
5075,0.0
5076,0.0
5077,0.0
5078,14.0
5079,14.0
5080,14.0
5081,14.5
5082,14.5
5083,14.5
5084,14.5
5085,14.5
5086,14.5
5087,14.5
5088,14.5
5089,14.5
5090,14.5
5091,96.0636
5092,96.0636
5093,96.0636
5094,96.0636
5095,96.0636
5096,96.26363637607271
5097,96.26363637607271
5098,96.0636
5099,96.0636
5100,96.0636
5101,14.5
5102,14.0
5103,14.0
5104,14.5
5105,14.5
5106,14.5
5107,96.0636
5108,96.0636
5109,96.26363637607271
5110,96.26363637607271
5111,96.26363637607271
5112,96.26363637607271
5113,96.0636
5114,96.0636
5115,96.2636
5116,96.2636
5117,96.2636
5118,96.0636
5119,96.0636
5120,14.5
5121,14.5
5122,14.5
5123,14.5
5124,14.5
5125,14.5
5126,14.5
5127,14.5
5128,78.0
5129,96.0636
5130,96.0636
5131,96.0636
5132,14.5
5133,14.5
5134,14.0
5135,14.0
5136,14.0
5137,14.0
5138,14.0
5139,14.0
5140,14.5
5141,14.5
5142,14.5
5143,78.0
5144,95.8636
5145,14.5
5146,14.5
5147,14.5
5148,14.0
5149,14.5
5150,14.5
5151,14.5
5152,14.5
5153,14.5
5154,96.26363637607271
5155,96.26363637607271
5156,96.26363637607271
5157,96.26363637607271
5158,96.26363637607271
5159,96.4636
5160,96.26363637607271
5161,96.26363637607271
5162,96.26363637607271
5163,96.0636
5164,95.6636
5165,14.5
5166,14.5
5167,14.5
5168,14.5
5169,14.5
5170,14.5
5171,14.5
5172,14.5
5173,14.5
5174,14.5
5175,14.5
5176,95.8636
5177,96.0636
5178,96.26363637607271
5179,101.5
5180,101.5
5181,101.5
5182,96.4636
5183,96.26363637607271
5184,96.2636
5185,96.0636
5186,96.0636
5187,96.0636
5188,96.0636
5189,96.0636
5190,96.0636
5191,78.0
5192,78.0
5193,95.6636
5194,14.5
5195,14.5
5196,14.5
5197,14.0
5198,14.5
5199,14.5
5200,96.0636
5201,96.0636
5202,96.4636
5203,101.5
5204,102.0
5205,102.0
5206,102.0
5207,101.5
5208,96.26363637607271
5209,96.26363637607271
5210,96.26363637607271
5211,96.26363637607271
5212,96.26363637607271
5213,96.26363637607271
5214,96.26363637607271
5215,96.26363637607271
5216,96.26363637607271
5217,96.2636
5218,96.0636
5219,96.0636
5220,96.0636
5221,96.0636
5222,96.0636
5223,96.26363637607271
5224,96.26363637607271
5225,101.5
5226,101.5
5227,102.0
5228,102.0
5229,102.0
5230,102.0
5231,96.4636
5232,96.26363637607271
5233,96.0636
5234,14.5
5235,14.0
5236,14.0
5237,14.5
5238,14.5
5239,14.0
5240,14.0
5241,14.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,14.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,14.0
5261,14.0
5262,14.5
5263,14.5
5264,14.5
5265,14.5
5266,14.0
5267,14.0
5268,14.0
5269,0.0
5270,0.0
5271,14.0
5272,14.0
5273,14.5
5274,14.5
5275,14.5
5276,14.5
5277,14.5
5278,14.5
5279,96.0636
5280,14.5
5281,14.5
5282,96.0636
5283,96.0636
5284,96.0636
5285,96.26363637607271
5286,96.26363637607271
5287,96.0636
5288,96.0636
5289,96.0636
5290,96.0636
5291,96.0636
5292,96.0636
5293,96.0636
5294,96.0636
5295,96.0636
5296,96.2636
5297,96.4636
5298,101.5
5299,102.0
5300,102.0
5301,102.0
5302,102.0
5303,101.5
5304,101.5
5305,101.5
5306,101.5
5307,96.4636
5308,96.4636
5309,96.4636
5310,96.4636
5311,101.5
5312,96.26363637607271
5313,96.2636
5314,96.0636
5315,96.0636
5316,14.5
5317,14.5
5318,96.0636
5319,96.0636
5320,96.0636
5321,96.26363637607271
5322,101.5
5323,102.0
5324,101.5
5325,101.5
5326,101.5
5327,96.26363637607271
5328,96.26363637607271
5329,96.26363637607271
5330,96.26363637607271
5331,96.26363637607271
5332,96.26363637607271
5333,96.26363637607271
5334,96.26363637607271
5335,96.2636
5336,96.0636
5337,96.0636
5338,96.0636
5339,14.5
5340,14.5
5341,14.5
5342,14.5
5343,95.8636
5344,96.0636
5345,96.2636
5346,96.26363637607271
5347,96.4636
5348,96.4636
5349,96.26363637607271
5350,96.26363637607271
5351,96.0636
5352,96.0636
5353,96.0636
5354,96.0636
5355,96.0636
5356,96.2636
5357,96.2636
5358,96.0636
5359,96.0636
5360,96.0636
5361,96.0636
5362,14.5
5363,14.5
5364,14.5
5365,14.0
5366,14.0
5367,14.5
5368,14.5
5369,95.8636
5370,96.2636
5371,96.26363637607271
5372,96.26363637607271
5373,96.0636
5374,14.5
5375,14.5
5376,14.5
5377,14.0
5378,14.0
5379,14.0
5380,14.5
5381,14.5
5382,14.5
5383,14.5
5384,14.5
5385,14.5
5386,14.5
5387,14.5
5388,14.5
5389,14.0
5390,14.0
5391,14.5
5392,14.5
5393,95.8636
5394,96.0636
5395,96.0636
5396,14.5
5397,14.5
5398,14.0
5399,14.0
5400,0.0
5401,0.0
5402,0.0
5403,14.0
5404,14.5
5405,14.5
5406,14.5
5407,14.5
5408,96.0636
5409,96.0636
5410,96.0636
5411,95.8636
5412,95.8636
5413,95.6636
5414,95.8636
5415,96.0636
5416,96.2636
5417,96.26363637607271
5418,96.6636
5419,102.0
5420,96.4636
5421,96.26363637607271
5422,96.0636
5423,14.5
5424,14.5
5425,95.8636
5426,96.0636
5427,96.0636
5428,96.2636
5429,96.26363637607271
5430,96.26363637607271
5431,96.0636
5432,96.0636
5433,96.0636
5434,96.0636
5435,96.0636
5436,96.0636
5437,96.0636
5438,96.0636
5439,96.0636
5440,96.26363637607271
