Timestep,Real trade demand focus country
7950,1013.5516477152396
7951,1900.0
7952,1600.0
7953,985.6560980727805
7954,1398.2147860445011
7955,1913.305402792035
7956,2321.008986010217
7957,2320.8089604685683
7958,2900.0
7959,2100.0
7960,1900.0
7961,1900.0
7962,2000.0
7963,2100.0
7964,2900.0
7965,4300.0
7966,5000.0
7967,5740.060119744712
7968,2800.0
7969,2943.0101523075955
7970,2618.184689224485
7971,3200.0
7972,2900.0
7973,2500.0
7974,4391.066660183666
7975,4980.788895183461
7976,3500.0
7977,3600.0
7978,2860.5931049189458
7979,1529.5329116562843
7980,900.0
7981,900.0
7982,900.0
7983,900.0
7984,900.0
7985,900.0
7986,900.0
7987,63.822464953866984
7988,-587.4697679906421
7989,-724.5747531449124
7990,-786.6915276451491
7991,-1381.1798346974138
7992,-2019.539623965321
7993,-2264.5948826788826
7994,-2219.4992716626957
7995,-2776.271340166003
7996,-2780.5096950608604
7997,-2301.2059930003534
7998,-1348.1854199650124
7999,-30.166365833936652
8000,-324.6222515012025
8001,-194.9784830214462
8002,355.87265817249704
8003,823.2402762473621
8004,621.1758990851349
8005,900.0
8006,900.0
8007,900.0
8008,900.0
8009,900.0
8010,900.0
8011,900.0
8012,900.0
8013,900.0
8014,900.0
8015,1400.0
8016,1900.0
8017,1800.0
8018,1700.0
8019,1900.0
8020,2100.0
8021,2100.0
8022,1400.0
8023,900.0
8024,1774.490137300181
8025,2473.8574784980224
8026,2379.967446179553
8027,2398.135508731664
8028,2060.9650414677653
8029,2272.0425325681695
8030,3271.332923266665
8031,4100.0
8032,3100.0
8033,2500.0
8034,2900.0
8035,4100.0
8036,4300.0
8037,5200.0
8038,5700.0
8039,6100.0
8040,5989.190642152133
8041,4576.58454670344
8042,3543.9683305573503
8043,3300.0
8044,3300.0
8045,3300.0
8046,3300.0
8047,3300.0
8048,2700.0
8049,1800.0
8050,2700.0
8051,2292.1494615187826
8052,1253.6836630236207
8053,-439.85728268575895
8054,-584.0568274942727
8055,957.1244831877265
8056,900.0
8057,900.0
8058,884.9963046265302
8059,393.06693099318727
8060,-362.02999989463024
8061,-431.81852643470484
8062,175.364436723341
8063,670.213145254088
8064,-263.5613389853588
8065,-1731.5101757411348
8066,-2890.8572783465625
8067,-3774.7679122678855
8068,-4433.783455540467
8069,-4542.483396353735
8070,-3934.3802881126885
8071,-3515.6544307778304
8072,-3336.707297465422
8073,-3408.282396395722
8074,-3754.297562030572
8075,-2717.9594760493137
8076,-364.2866665072029
8077,97.29967170086547
8078,1794.854366779126
8079,2071.1112335281496
8080,3300.0
8081,3200.0
8082,2254.3751277194797
8083,1690.6023686747867
8084,324.9282414756017
8085,187.58680980913414
8086,2090.3748037469013
8087,3300.0
8088,3100.0
8089,3000.0
8090,2700.0
8091,2300.0
8092,1900.0
8093,1282.6096436816888
8094,2128.590478428676
8095,1056.7263407352457
8096,900.0
8097,900.0
8098,900.0
8099,900.0
8100,-756.4630087630386
8101,-304.10508676993254
8102,-1246.2669141104632
8103,-2125.522695089833
8104,-2822.683794451332
8105,-2933.771677288806
8106,-1273.9869139695802
8107,-1797.4237801599647
8108,-1299.3984130126537
8109,36.78618877518966
8110,900.0
8111,901.563670235194
8112,66.1561623354396
8113,-6.52088636876033
8114,-224.2200995733083
8115,-42.77071671808699
8116,-427.0319043248246
8117,-524.5904551249487
8118,-639.8992440805514
8119,-636.8083916617898
8120,-109.43875830924988
8121,-1268.930274685083
8122,-2330.2010724759766
8123,-2613.9885635042447
8124,-2464.091370373736
8125,-2148.8485939190505
8126,-2328.291380259645
8127,-2017.3850237972329
8128,-1141.4320707848485
8129,-693.849510944211
8130,-960.6434110285818
8131,-1259.4499050850527
8132,-1528.6351792289697
8133,-1619.2862752344208
8134,239.93966035038193
8135,900.0
8136,900.0
8137,1600.0
8138,2100.0
8139,2100.0
8140,2421.1679525801637
8141,2600.0
8142,3662.414562364597
8143,4470.933046865272
8144,4039.4417006242443
8145,4827.5785909683
8146,3852.1407227217255
8147,3300.0
8148,3300.0
8149,3300.0
8150,3300.0
8151,2300.0
8152,900.0
8153,832.3370255753498
8154,-1454.7956893583078
8155,-4167.773502665448
8156,-5639.696538095561
8157,-4223.87181734304
8158,-2167.0592953301675
8159,-1340.9628337261674
8160,-1858.8895753535317
8161,-2253.635412510238
8162,-2462.9084353630333
8163,-2921.525806970134
8164,-3383.7668722491517
8165,-3019.6885753746874
8166,-1269.7585450968418
8167,2049.3759312077464
8168,71.45976048470068
8169,900.0
8170,966.9331147039138
8171,1193.3884572839784
8172,1450.5312019775984
8173,2557.225610610027
8174,4297.610802114534
8175,2500.0
8176,1900.0
8177,1900.0
8178,1900.0
8179,900.0
8180,-846.6188156142789
8181,-3511.4789442916117
8182,-5187.578999222838
8183,-7009.119457328248
8184,-7100.0
8185,-7100.0
8186,-7100.0
8187,-7100.0
8188,-7100.0
8189,-7100.0
8190,-7100.0
8191,-7100.0
8192,-7100.0
8193,-7100.0
8194,-6159.230523512317
8195,-2877.5600369957383
8196,751.1721888556824
8197,4032.819136038287
8198,4300.0
8199,4462.865856475464
8200,5610.3123392183
8201,6447.830691871932
8202,7274.202059372306
8203,7698.873632852696
8204,5000.0
8205,5400.0
8206,5500.0
8207,5649.250286613214
8208,6017.251127698334
8209,4400.796763548965
8210,3262.4031920848083
8211,2600.0
8212,2700.0
8213,2792.8598897086385
8214,3309.7348800525906
8215,4185.891346140806
8216,4619.436546203113
8217,4046.0240942222913
8218,2615.8000282458997
8219,1700.0
8220,2000.0
8221,1500.0
8222,2076.5195514235547
8223,3747.64493743861
8224,5283.4901541485715
8225,5467.682467677187
8226,5270.3483499648755
8227,4287.364012453313
8228,3300.0
8229,3213.6988455479654
8230,2040.609195081559
8231,451.53886550080733
8232,-2855.4340579941736
8233,-4956.696032777272
8234,-6899.121831802457
8235,-7100.0
8236,-7100.0
8237,-7100.0
8238,-7100.0
8239,-7100.0
8240,-7100.0
8241,-7100.0
8242,-7100.0
8243,-7100.0
8244,-7100.0
8245,-7100.0
8246,-7100.0
8247,-7100.0
8248,-7100.0
8249,-7100.0
8250,-7100.0
8251,-7100.0
8252,-7100.0
8253,-7100.0
8254,-7100.0
8255,-7100.0
8256,-7100.0
8257,-7100.0
8258,-7100.0
8259,-7100.0
8260,-7100.0
8261,-7100.0
8262,-6572.746461311757
8263,-4823.573650376056
8264,-3745.6160273582664
8265,-3674.7615593958176
8266,-3476.310275135347
8267,-3459.3443953247697
8268,-3750.7100732780846
8269,-2731.7086621797935
8270,-1689.7317652689135
8271,-408.51764337563736
8272,783.5982408798943
8273,1430.3997651572008
8274,1000.0
8275,109.24897151706773
8276,831.3937912885731
8277,2054.29438697321
8278,2274.8578432884033
8279,-182.70074356896475
8280,-1896.812033575041
8281,-3100.913640428719
8282,-3549.129952372301
8283,-3206.090549391014
8284,-1911.3088606596493
8285,394.0689567530585
8286,-300.0
8287,1896.9139600476128
8288,3685.2742746782164
8289,2957.787584789734
8290,1390.3288415684624
8291,895.0921026266997
8292,1646.2690955854987
8293,2200.0
8294,3125.4615977357143
8295,5484.633034810831
8296,7598.947012165483
8297,7300.0
8298,5100.0
8299,1000.0
8300,5562.496245567219
8301,4782.130505615723
8302,5405.871214470685
8303,5958.38848793757
8304,5415.790155409459
8305,4581.269586661957
8306,4581.717632101974
8307,4865.795424923428
8308,4963.263711417196
8309,5470.0481620952905
8310,6482.460038870249
8311,5400.0
8312,5800.0
8313,4300.0
8314,3500.0
8315,3430.1148578221423
8316,3578.391537084819
8317,4081.6061937087925
8318,3500.0
8319,2600.0
8320,2300.0
8321,2800.0
8322,3900.0
8323,3100.0182696464253
8324,3839.9731785891845
8325,3599.576424156714
8326,3725.856763516424
8327,2962.429700103372
8328,3200.0
8329,3300.0
8330,3300.0
8331,3300.0
8332,3058.751642829883
8333,2960.213607428961
8334,2700.0
8335,900.0
8336,900.0
8337,900.0
8338,460.30105702646824
8339,263.79175705518855
8340,-177.1935438045507
8341,900.0
8342,900.0
8343,1467.3894104042552
8344,2057.42679633448
8345,967.686749327856
8346,900.0
8347,900.0
8348,2025.6623509641176
8349,2868.3006045779466
8350,3300.0
8351,3300.0
8352,3300.0
8353,3755.2498762544465
8354,1517.6146515966384
8355,486.4407111650953
8356,633.2069974611823
8357,266.5793799673311
8358,-531.6375627668231
8359,-2405.4050372684196
8360,-3525.303540109798
8361,-5182.206794669033
8362,-6568.048863469182
8363,-7100.0
8364,-7100.0
8365,-7100.0
8366,-7100.0
8367,-7100.0
8368,-7100.0
8369,-7100.0
8370,-6400.0
8371,-7100.0
8372,-6100.0
8373,-5700.0
8374,-5100.0
8375,-4500.0
8376,-3900.0
8377,-3700.0
8378,-3700.0
8379,-3700.0
8380,-3700.0
8381,-3700.0
8382,-3700.0
8383,-4100.0
8384,-4400.0
8385,-6600.0
8386,-7100.0
8387,-7100.0
8388,-7100.0
8389,-7100.0
8390,-7100.0
8391,-6773.789850630717
8392,-6709.300305538401
8393,-6344.984000051026
8394,-5994.928744080486
8395,-5951.334214816354
8396,-6336.149899128754
8397,-6818.822248174806
8398,-6725.632196952891
8399,-6119.144226903338
8400,-6858.300302728596
8401,-6824.193938359316
8402,-7100.0
8403,-7100.0
8404,-7100.0
8405,-6003.058960506953
8406,-5163.999270317803
8407,-3249.0548796630655
8408,-3199.922675095735
8409,-2286.227072426576
8410,-1430.8529383116675
8411,-1453.93543361184
8412,-830.2241610303149
8413,-995.2414037565954
8414,867.354416840782
8415,900.0
8416,900.0
8417,1606.1213954549603
8418,900.0
8419,900.0
8420,900.0
8421,-82.61245055617928
8422,267.5373970720666
8423,1510.2942849932751
8424,434.8829898400327
8425,-459.0714443132556
8426,-1702.0321235733663
8427,-2085.082544363633
8428,-2121.1649895894943
8429,-2137.0440891363023
8430,-1645.5231599484005
8431,-812.1846632836487
8432,249.23729461768266
8433,900.0
8434,900.0
8435,900.0
8436,900.0
8437,900.0
8438,1152.6013787304742
8439,1638.9967015127522
8440,1976.6744286637133
8441,2000.0
8442,1900.0
8443,900.0
8444,854.5156499834084
8445,237.90607859968895
8446,900.0
8447,900.0
8448,-254.39962670405475
8449,487.8546574661559
8450,1600.0
8451,1700.0
8452,1700.0
8453,1000.0
8454,900.0
8455,964.8685865762745
8456,2572.04014731821
8457,1900.0
8458,1900.0
8459,2300.0
8460,2677.9611377816286
8461,2400.930588381109
8462,3034.6007584142044
8463,2100.0
8464,1900.0
8465,1900.0
8466,2100.0
8467,2400.0
8468,3300.0
8469,4300.0
8470,5500.0
8471,6400.0
8472,6600.0
8473,6301.320516976006
8474,5826.557111385525
8475,5600.973180609822
8476,5516.850626602182
8477,5928.574334671539
8478,6945.039676710669
8479,6500.0
8480,1900.0
8481,1900.0
8482,1900.0
8483,1900.0
8484,1900.0
8485,1900.0
8486,1900.0
8487,1900.0
8488,1506.2238800346856
8489,900.0
8490,900.0
8491,462.8491938671459
8492,28.39430972660557
8493,-691.7495255129143
8494,-590.9445004186873
8495,-609.9479024161537
8496,-1978.496408400013
8497,-3939.733341124619
8498,-5296.449838130123
8499,-6169.86362167599
8500,-6699.153559857197
8501,-6808.862231899364
8502,-5880.959063050887
8503,-5343.832535374595
8504,-6170.8887439545015
8505,-6099.855220249111
8506,-5670.03794221986
8507,-4898.093106543565
8508,-4634.347966703596
8509,-3302.700721945501
8510,-2670.455527553173
8511,-3727.5929479599235
8512,-4066.942345860849
8513,-3318.7058828993368
8514,-2511.8896713945805
8515,-1347.5568726026731
8516,-1149.2837726910311
8517,-779.5535899599954
8518,511.4138102849165
8519,2359.7477767328655
8520,-331.5538896628859
8521,-4838.8858464972145
8522,-6373.64818908574
8523,-5993.62625765061
8524,-4749.2595440274
8525,-4204.487627156579
8526,-3251.647367508699
8527,-1761.6316381619263
8528,660.7848814869027
8529,2062.2022816119534
8530,2518.4696822204314
8531,3333.167707225501
8532,3124.6026430390166
8533,2633.9790032618475
8534,2624.4252917087497
8535,2577.6396337219967
8536,2001.1713698710523
8537,2016.800678060415
8538,2546.559302799403
8539,2144.276157323107
8540,2347.600984240395
8541,1227.7560704889843
8542,2775.4686419498503
8543,3521.2168188366104
8544,4300.0
8545,2635.8316429768506
8546,2631.6118603427185
8547,3001.0477180705607
8548,3995.582311043939
8549,4103.565187622611
8550,3644.2731127830248
8551,3385.2176630871386
8552,2215.5009301670543
8553,425.8370572876295
8554,-1197.3687876169652
8555,-3261.2255071508325
8556,-5115.675286159305
8557,-6824.966090567326
8558,-7100.0
8559,-7100.0
8560,-7100.0
8561,-7100.0
8562,-7100.0
8563,-7100.0
8564,-7100.0
8565,-7100.0
8566,-7100.0
8567,-7100.0
8568,-7100.0
8569,-7100.0
8570,-7100.0
8571,-4400.0
8572,-5000.0
8573,-5400.0
8574,-6100.0
8575,-6100.0
8576,-6100.0
8577,-6100.0
8578,-7100.0
8579,-7100.0
8580,-7100.0
8581,-7100.0
8582,-7100.0
8583,-7100.0
8584,-7100.0
8585,-7100.0
8586,-6201.684160698629
8587,-4715.592665568172
8588,-4110.367505617978
8589,-3116.623636168216
8590,-126.32742099325515
8591,2495.9466987027563
8592,2451.0184419307816
8593,2293.7291099219815
8594,979.8218470898628
8595,509.8779653078477
8596,722.4348951241691
8597,1338.28787088245
8598,1755.4556549062472
8599,2092.5596522923897
8600,1675.2174341075713
8601,-300.30920779203143
8602,-3724.7200184480325
8603,-7100.0
8604,-7100.0
8605,-7100.0
8606,-7100.0
8607,-7100.0
8608,-7100.0
8609,-7100.0
8610,-7100.0
8611,-7100.0
8612,-7000.0
8613,-6200.0
8614,-5000.0
8615,-4600.0
8616,-4100.0
8617,-4100.0
8618,-5100.0
8619,-5381.444659075952
8620,-4390.585141944208
8621,-2040.0070778549316
8622,-1838.086272385206
8623,-4889.702225954328
8624,-6123.784094869359
8625,-7100.0
8626,-7100.0
8627,-7100.0
8628,-7100.0
8629,-7100.0
8630,-7100.0
8631,-7100.0
8632,-6400.0
8633,-7100.0
8634,-6100.0
8635,-6500.0
8636,-6200.0
8637,-6600.0
8638,-5200.0
8639,-5000.0
8640,-4800.0
8641,-3700.0
8642,-3700.0
8643,-3700.0
8644,-3700.0
8645,-3700.0
8646,-4300.0
8647,-5600.0
8648,-5931.265965957796
8649,-6100.0
8650,-7100.0
8651,-7100.0
8652,-7100.0
8653,-6200.0
8654,-6200.0
8655,-7100.0
8656,-7100.0
8657,-7100.0
8658,-7100.0
8659,-7100.0
8660,-7100.0
8661,-7100.0
8662,-7100.0
8663,-7100.0
8664,-7100.0
8665,-7100.0
8666,-7100.0
8667,-7100.0
8668,-7100.0
8669,-7100.0
8670,-7100.0
8671,-6354.873897782783
8672,-5360.089757557123
8673,-3615.7569248338314
8674,-1506.939127876994
8675,259.64155211928414
8676,1653.9386607601919
8677,4300.0
8678,4300.0
8679,1151.04179861897
8680,900.0
8681,900.0
8682,-379.38888641229823
8683,-2219.1801247520034
8684,-6150.899954330078
8685,-7100.0
8686,-6763.433949472468
8687,-7100.0
8688,-7100.0
8689,-3722.447963596236
8690,-2534.4885429021897
8691,-919.3307092334799
8692,1415.76939543542
8693,2890.4118642687035
8694,4094.571049838009
8695,4733.679197986296
8696,4961.311674419092
8697,3145.5506169245223
8698,334.31142618270644
8699,-1226.0857687299326
8700,-3085.5623840260178
8701,-5725.90739120609
8702,-7100.0
8703,-7100.0
8704,-7100.0
8705,-7100.0
8706,-7100.0
8707,-7100.0
8708,-7100.0
8709,-7100.0
8710,-7100.0
8711,-5800.0
8712,-4100.0
8713,-3100.0
8714,-2700.0
8715,-2900.0
8716,-2700.0
8717,-2700.0
8718,-2700.0
8719,-2700.0
8720,-3700.0
8721,-4100.0
8722,-5400.0
8723,-4400.0
8724,-5200.0
8725,-5000.0
8726,-5000.0
8727,-5600.0
8728,-6100.0
8729,-6100.0
8730,-6100.0
8731,-6100.0
8732,-6100.0
8733,-6100.0
8734,-5400.0
8735,-4900.0
8736,-4400.0
8737,-3700.0
8738,-3400.0
8739,-3700.0
8740,-2900.0
8741,-2700.0
8742,-2700.0
8743,-3500.0
8744,-4500.0
8745,-4900.0
8746,-4800.0
8747,-5800.0
8748,-5500.0
8749,-5500.0
8750,-6100.0
8751,-6100.0
8752,-6100.0
8753,-6100.0
8754,-6100.0
8755,-6100.0
8756,-6100.0
8757,-6100.0
8758,-6100.0
8759,-5300.0
8760,-4000.0
